REGION,DEPARTEMENTS,COMMUNES,ARRONDISSEMENTS,C0MMUNES d’ARRDT,COMM. RURALES
KOLDA,KOLDA,Kolda Dabo Salikégné Saré YobaDiéga ,DIOULACOLON,,Médina El Hadj
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,FAFACOUROU Badion Fafacourou,,
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,NDORNA,,Bourouco
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,NDORNA,,Bignarabé
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,NDORNA,,Ndorna
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,NDORNA,,Koulinto
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,NIAMING,,Niaming
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,NIAMING,,Dinguiraye
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,NIAMING,,Kéréwane
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,SARE COLY SALLE,,Kandiaye
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,SARE COLY SALLE,,Saré Coly Sallé
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,SARE COLY SALLE,,Kandia
KOLDA,MEDINA YORO FOULAH,Médina Yoro Foulah Pata,SARE COLY SALLE,,Némataba
KOLDA,VELINGARA,Vélingara Kounkané Diaobé-Kabendou,PAKOUR,,Pakour
KOLDA,VELINGARA,Vélingara Kounkané Diaobé-Kabendou,PAKOUR,,Paroumba
KOLDA,VELINGARA,Vélingara Kounkané Diaobé-Kabendou,PAKOUR,,Ouassadou
KOLDA,VELINGARA,Vélingara Kounkané Diaobé-Kabendou,BONCONTO,,Bonconto
KOLDA,VELINGARA,Vélingara Kounkané Diaobé-Kabendou,BONCONTO,,Linkering
KOLDA,VELINGARA,Vélingara Kounkané Diaobé-Kabendou,BONCONTO,,Médina Gounass
KOLDA,VELINGARA,Vélingara Kounkané Diaobé-Kabendou,BONCONTO,,Sinthiang Koundara
LOUGA,KEBEMER ,Kébémer Guéoul,NDANDE,,Bandegne Ouolof
LOUGA,KEBEMER ,Kébémer Guéoul,NDANDE,,Diokoul Diawrigne
LOUGA,KEBEMER ,Kébémer Guéoul,NDANDE,,Kab Gaye
LOUGA,KEBEMER ,Kébémer Guéoul,NDANDE,,Ndande
LOUGA,KEBEMER ,Kébémer Guéoul,NDANDE,,Thieppe
LOUGA,KEBEMER ,Kébémer Guéoul,DAROU MOUSTY,,Mbacké Cajor
LOUGA,KEBEMER ,Kébémer Guéoul,DAROU MOUSTY,,Darou Marnane
LOUGA,KEBEMER ,Kébémer Guéoul,DAROU MOUSTY,,Darou Mousty
LOUGA,KEBEMER ,Kébémer Guéoul,DAROU MOUSTY,,Mbadiane
LOUGA,KEBEMER ,Kébémer Guéoul,DAROU MOUSTY,,Ndoyene
LOUGA,KEBEMER ,Kébémer Guéoul,DAROU MOUSTY,,Sam Yabal
LOUGA,KEBEMER ,Kébémer Guéoul,DAROU MOUSTY,,Touba Mérina
LOUGA,KEBEMER ,Kébémer Guéoul,SAGATTA,,Ngourane Ouolof
LOUGA,KEBEMER ,Kébémer Guéoul,SAGATTA,,Thiolom Fall
LOUGA,KEBEMER ,Kébémer Guéoul,SAGATTA,,Sagatta Gueth
LOUGA,KEBEMER ,Kébémer Guéoul,SAGATTA,,Kanène Ndiob
LOUGA,KEBEMER ,Kébémer Guéoul,SAGATTA,,Loro
LOUGA,KEBEMER ,BARKEDJI,Barkédji Gassane Thiarny Thiel,,
LOUGA,KEBEMER ,BARKEDJI,SAGATTA,,DJOLOF Boulal
LOUGA,KEBEMER ,BARKEDJI,SAGATTA,,Dealy
LOUGA,KEBEMER ,BARKEDJI,SAGATTA,,Thiamène Passe
LOUGA,KEBEMER ,BARKEDJI,SAGATTA,,Sagatta Djolof
LOUGA,LINGUERE ,Linguère Dahra,DODJI,,Dodji
LOUGA,LINGUERE ,Linguère Dahra,DODJI,,Labgar
LOUGA,LINGUERE ,Linguère Dahra,DODJI,,Ouarkhokh
LOUGA,LINGUERE ,Linguère Dahra,YANG YANG,,Kamb Mbeuleukhé
LOUGA,LINGUERE ,Linguère Dahra,YANG YANG,,Mboula
LOUGA,LINGUERE ,Linguère Dahra,YANG YANG,,Téssékéré Forage
LOUGA,LOUGA,Louga,COKI Coki,,Ndiagne
LOUGA,LOUGA,Louga,COKI Coki,,Thiamène
LOUGA,LOUGA,Louga,COKI Coki,,Pété Ouarack
LOUGA,LOUGA,Louga,KEUR MOMAR SARR,,Keur Momar Sarr Nguer Malal
LOUGA,LOUGA,Louga,KEUR MOMAR SARR,,Syer
LOUGA,LOUGA,Louga,KEUR MOMAR SARR,,Gande
LOUGA,LOUGA,Louga,MBEDIENE,,Mbédiene
LOUGA,LOUGA,Louga,MBEDIENE,,Niomré
LOUGA,LOUGA,Louga,MBEDIENE,,Nguidilé
LOUGA,LOUGA,Louga,MBEDIENE,,Kéle Gueye
LOUGA,LOUGA,Louga,SAKAL,,Léona
LOUGA,LOUGA,Louga,SAKAL,,Ngueune Sarr
LOUGA,LOUGA,Louga,SAKAL,,Sakal
MATAM,KANEL,Kanel Ouaoundé Semmé Dembancané,WOURO SIDY,,Wouro Sidy
MATAM,KANEL,Kanel Ouaoundé Semmé Dembancané,WOURO SIDY,,Ndendory
MATAM,MATAM,Hamady Hounaré Sinthiou Bamambé-Banadji,ORKADIERE,,Aouré
MATAM,MATAM,Hamady Hounaré Sinthiou Bamambé-Banadji,ORKADIERE,,Bokiladji
MATAM,MATAM,Hamady Hounaré Sinthiou Bamambé-Banadji,ORKADIERE,,Orkadiéré
MATAM,MATAM,Matam Ourossogui Thilogne,AGNAM CIVOL,,Dabia
MATAM,MATAM,Matam Ourossogui Thilogne,AGNAM CIVOL,,Des Agnam
MATAM,MATAM,Matam Ourossogui Thilogne,AGNAM CIVOL,,Oréfondé
MATAM,RANEROU FERLO,Matam Ourossogui Thilogne,OGO,,Bokidiawé
MATAM,RANEROU FERLO,Matam Ourossogui Thilogne,OGO,,Nabadji Civol
MATAM,RANEROU FERLO,Matam Ourossogui Thilogne,OGO,,Ogo
MATAM,RANEROU FERLO,Ranérou,VELINGARA,,Lougré Thioly
MATAM,RANEROU FERLO,Ranérou,VELINGARA,,Oudalaye
MATAM,RANEROU FERLO,Ranérou,VELINGARA,,Vélingara
SAINT LOUIS,DAGANA ,Dagana Richard Toll Rosso Diama Gaé,NDIAYE,,Ngnith
SAINT LOUIS,DAGANA ,Dagana Richard Toll Rosso Diama Gaé,NDIAYE,,Ronkh
SAINT LOUIS,DAGANA ,Ross-Béthio ,MBANE,,Bokhol
SAINT LOUIS,DAGANA ,Ross-Béthio ,MBANE,,Mbane
SAINT LOUIS,PODOR ,Podor Golléré Ndioum Niandane Mbouma,CAS CAS,,Méry
SAINT LOUIS,PODOR ,Podor Golléré Ndioum Niandane Mbouma,CAS CAS,,Aéré Lao
SAINT LOUIS,PODOR ,Podor Golléré Ndioum Niandane Mbouma,CAS CAS,,Madina Diathbé
SAINT LOUIS,PODOR ,Guédé Chantier Démette Galoya Toucouleur,GAMADJI SARE,,Gamadji Saré
SAINT LOUIS,PODOR ,Guédé Chantier Démette Galoya Toucouleur,GAMADJI SARE,,Dodel
SAINT LOUIS,PODOR ,Guédé Chantier Démette Galoya Toucouleur,GAMADJI SARE,,Guedé Village
SAINT LOUIS,PODOR ,Guédé Chantier Démette Galoya Toucouleur,THILE BOUBACAR,,Fanaye
SAINT LOUIS,PODOR ,Guédé Chantier Démette Galoya Toucouleur,THILE BOUBACAR,,Ndiayene Peindao
SAINT LOUIS,PODOR ,Guédé Chantier Démette Galoya Toucouleur,SALDE,,Mbolo Birane
SAINT LOUIS,PODOR ,Guédé Chantier Démette Galoya Toucouleur,SALDE,,Pété
SAINT LOUIS,SAINT LOUIS ,Saint Louis Mpal,RAO,,Fass Ngom
SAINT LOUIS,SAINT LOUIS ,Saint Louis Mpal,RAO,,Ndiébène Gandiole
SAINT LOUIS,SAINT LOUIS ,Saint Louis Mpal,RAO,,Gandon
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,,,
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,BOGHAL,,Boghal
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,BOGHAL,,Tankon
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,BOGHAL,,Ndiamacouta
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,BONA,,Diacounda
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,BONA,,Inor
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,BONA,,Kandion Mangana
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,BONA,,Bona
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,DIAROUME,,Diambati
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,DIAROUME,,Faoune
SEDHIOU,BOUNKILING ,Bounkiling Madina Wandifa,DIAROUME,,Diaroumé
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,DIAROUME,,
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,DJIBANAR,,Yarang Balante
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,DJIBANAR,,Mangaroungou Santo
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,DJIBANAR,,Simbandi Balante
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,DJIBANAR,,Djibanar
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,DJIBANAR,,Kaour
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,SIMBANDI BRASSOU,,Diouboudou
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,SIMBANDI BRASSOU,,Simbandi Brassou
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,SIMBANDI BRASSOU,,Niagha
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,KARANTABA,,Karantaba
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,KARANTABA,,Kolibantang
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,DJIREDJI,,Djiredji
SEDHIOU,GOUDOMP ,Goudomp Samine Tanaff Diattacounda,DJIREDJI,,Bambaly
SEDHIOU,SEDHIOU,Sédhiou Diannah Malary Marsassoum,,,DIENDE Oudoucar
SEDHIOU,SEDHIOU,Sédhiou Diannah Malary Marsassoum,,,Koussy
SEDHIOU,SEDHIOU,Sédhiou Diannah Malary Marsassoum,,,Sakar
SEDHIOU,SEDHIOU,Sédhiou Diannah Malary Marsassoum,,,Diendé
SEDHIOU,SEDHIOU,Sédhiou Diannah Malary Marsassoum,DJIBABOUYA,,San Samba
SEDHIOU,SEDHIOU,Sédhiou Diannah Malary Marsassoum,DJIBABOUYA,,Bémet Bidjini
SEDHIOU,SEDHIOU,Sédhiou Diannah Malary Marsassoum,DJIBABOUYA,,Djibabouya
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,BELE,,Bélé
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,BELE,,Sinthiou Fissa
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,KENIEBA,,Toumboura Sadatou
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,KENIEBA,,Madina Foulbé
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,MOUDERY,,Moudery
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,MOUDERY,,Ballou
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,MOUDERY,,Gabou
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,BOYNGUEL BAMBA,,Boynguel Bamba
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,BOYNGUEL BAMBA,,Sinthiou Mamadou Boubou
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,BOYNGUEL BAMBA,,Koussan
TAMBACOUNDA,BAKEL ,Bakel Kidira Diawara,BOYNGUEL BAMBA,,Dougué
TAMBACOUNDA,GOUDIRY,Goudiry Kothiary,DIANKE MAKHA,,Dianké Makha
TAMBACOUNDA,GOUDIRY,Goudiry Kothiary,DIANKE MAKHA,,Boutoucoufara
TAMBACOUNDA,GOUDIRY,Goudiry Kothiary,DIANKE MAKHA,,Bani Israel
TAMBACOUNDA,GOUDIRY,Goudiry Kothiary,DIANKE MAKHA,,Komoti
TAMBACOUNDA,GOUDIRY,Goudiry Kothiary,KOULOR,,Sinthiou Bocar Aly
TAMBACOUNDA,GOUDIRY,Goudiry Kothiary,KOULOR,,Koulor
TAMBACOUNDA,GOUDIRY,Goudiry Kothiary,BALA,,Bala
TAMBACOUNDA,GOUDIRY,Goudiry Kothiary,BALA,,Koar
TAMBACOUNDA,GOUDIRY,Goudiry Kothiary,BALA,,Goumbayel
TAMBACOUNDA,KOUPENTOUM,Koumpentoum,BAMBA THIALENE,,Ndame
